"COUNTRY","Country","AGE_GROUP","TRAFFIC_PARTICIPATION","Year","Unit","Value"
"POL","Poland","15-24Y","CARS",1992,"Per 100 000 inhabitants",11.496129877663
"POL","Poland","25-64Y","CARS",1992,"Per 100 000 inhabitants",8.8629974234994
"POL","Poland","65MORE","CARS",1992,"Per 100 000 inhabitants",3.538063370253
"POL","Poland","0-14Y","CARS",1993,"Per 100 000 inhabitants",1.3366293463225
"POL","Poland","15-24Y","CARS",1993,"Per 100 000 inhabitants",10.725311541194
"POL","Poland","25-64Y","CARS",1993,"Per 100 000 inhabitants",8.1325093899363
"POL","Poland","65MORE","CARS",1993,"Per 100 000 inhabitants",2.8027781732534
"POL","Poland","0-14Y","CARS",1994,"Per 100 000 inhabitants",1.0865536570378
"POL","Poland","15-24Y","CARS",1994,"Per 100 000 inhabitants",11.604885123672
"POL","Poland","25-64Y","CARS",1994,"Per 100 000 inhabitants",8.2308986599007
"POL","Poland","65MORE","CARS",1994,"Per 100 000 inhabitants",3.150966692343
"POL","Poland","0-14Y","CARS",1995,"Per 100 000 inhabitants",1.4569901005368
"POL","Poland","15-24Y","CARS",1995,"Per 100 000 inhabitants",11.268043310139
"POL","Poland","25-64Y","CARS",1995,"Per 100 000 inhabitants",9.3136736904849
"POL","Poland","65MORE","CARS",1995,"Per 100 000 inhabitants",3.4127694932535
"POL","Poland","0-14Y","CARS",1996,"Per 100 000 inhabitants",1.1638406464778
"POL","Poland","15-24Y","CARS",1996,"Per 100 000 inhabitants",11.568585677404
"POL","Poland","25-64Y","CARS",1996,"Per 100 000 inhabitants",8.4782609588195
"POL","Poland","65MORE","CARS",1996,"Per 100 000 inhabitants",3.3912154600668
"POL","Poland","0-14Y","CARS",1997,"Per 100 000 inhabitants",1.5036598726104
"POL","Poland","15-24Y","CARS",1997,"Per 100 000 inhabitants",15.09736595179
"POL","Poland","25-64Y","CARS",1997,"Per 100 000 inhabitants",9.5662997777549
"POL","Poland","65MORE","CARS",1997,"Per 100 000 inhabitants",3.7732728464893
"POL","Poland","0-14Y","CARS",1998,"Per 100 000 inhabitants",1.4199127586016
"POL","Poland","15-24Y","CARS",1998,"Per 100 000 inhabitants",14.379688492698
"POL","Poland","25-64Y","CARS",1998,"Per 100 000 inhabitants",9.5791240484342
"POL","Poland","65MORE","CARS",1998,"Per 100 000 inhabitants",3.9391973818943
"POL","Poland","0-14Y","CARS",1999,"Per 100 000 inhabitants",1.1321647103751
"POL","Poland","15-24Y","CARS",1999,"Per 100 000 inhabitants",13.181046553412
"POL","Poland","25-64Y","CARS",1999,"Per 100 000 inhabitants",8.7116479947518
"POL","Poland","65MORE","CARS",1999,"Per 100 000 inhabitants",4.3747616734312
"POL","Poland","0-14Y","CARS",2000,"Per 100 000 inhabitants",0.9760054339762
"POL","Poland","15-24Y","CARS",2000,"Per 100 000 inhabitants",12.094797024056
"POL","Poland","25-64Y","CARS",2000,"Per 100 000 inhabitants",8.5264374347808
"POL","Poland","65MORE","CARS",2000,"Per 100 000 inhabitants",4.0051067264045
"POL","Poland","0-14Y","CARS",2001,"Per 100 000 inhabitants",1.0281788170213
"POL","Poland","15-24Y","CARS",2001,"Per 100 000 inhabitants",10.78640795153
"POL","Poland","25-64Y","CARS",2001,"Per 100 000 inhabitants",7.5192451689862
"POL","Poland","65MORE","CARS",2001,"Per 100 000 inhabitants",3.7877385190789
"POL","Poland","0-14Y","CARS",2002,"Per 100 000 inhabitants",1.1080766857256
"POL","Poland","15-24Y","CARS",2002,"Per 100 000 inhabitants",11.944732403955
"POL","Poland","25-64Y","CARS",2002,"Per 100 000 inhabitants",7.5969673347967
"POL","Poland","65MORE","CARS",2002,"Per 100 000 inhabitants",3.8246736347786
"POL","Poland","0-14Y","CARS",2003,"Per 100 000 inhabitants",1.1757333342739
"POL","Poland","15-24Y","CARS",2003,"Per 100 000 inhabitants",10.45390156096
"POL","Poland","25-64Y","CARS",2003,"Per 100 000 inhabitants",7.7220192483271
"POL","Poland","65MORE","CARS",2003,"Per 100 000 inhabitants",4.235142475717
"POL","Poland","0-14Y","CARS",2004,"Per 100 000 inhabitants",1.0182106209702
"POL","Poland","15-24Y","CARS",2004,"Per 100 000 inhabitants",10.042577389827
"POL","Poland","25-64Y","CARS",2004,"Per 100 000 inhabitants",7.5075474759951
"POL","Poland","65MORE","CARS",2004,"Per 100 000 inhabitants",3.7767714017214
"POL","Poland","0-14Y","CARS",2005,"Per 100 000 inhabitants",0.87812323738321
"POL","Poland","15-24Y","CARS",2005,"Per 100 000 inhabitants",11.72216776442
"POL","Poland","25-64Y","CARS",2005,"Per 100 000 inhabitants",7.3104937501623
"POL","Poland","65MORE","CARS",2005,"Per 100 000 inhabitants",3.7861630883772
"POL","Poland","0-14Y","CARS",2006,"Per 100 000 inhabitants",1.001749021477
"POL","Poland","15-24Y","CARS",2006,"Per 100 000 inhabitants",11.333304232124
"POL","Poland","25-64Y","CARS",2006,"Per 100 000 inhabitants",6.8528388355737
"POL","Poland","65MORE","CARS",2006,"Per 100 000 inhabitants",3.487119231699
"POL","Poland","0-14Y","CARS",2007,"Per 100 000 inhabitants",1.1623350314495
"POL","Poland","15-24Y","CARS",2007,"Per 100 000 inhabitants",12.791881682503
"POL","Poland","25-64Y","CARS",2007,"Per 100 000 inhabitants",7.3736001397063
"POL","Poland","65MORE","CARS",2007,"Per 100 000 inhabitants",3.2053098694227
"POL","Poland","0-14Y","CARS",2008,"Per 100 000 inhabitants",1.1862641457763
"POL","Poland","15-24Y","CARS",2008,"Per 100 000 inhabitants",13.169177894604
"POL","Poland","25-64Y","CARS",2008,"Per 100 000 inhabitants",6.9608243013805
"POL","Poland","65MORE","CARS",2008,"Per 100 000 inhabitants",3.9950297931783
"POL","Poland","0-14Y","CARS",2009,"Per 100 000 inhabitants",0.97779546577373
"POL","Poland","15-24Y","CARS",2009,"Per 100 000 inhabitants",11.374347686426
"POL","Poland","25-64Y","CARS",2009,"Per 100 000 inhabitants",6.0848565392569
"POL","Poland","65MORE","CARS",2009,"Per 100 000 inhabitants",3.2061950684056
"POL","Poland","0-14Y","CARS",2010,"Per 100 000 inhabitants",0.91651467798257
"POL","Poland","15-24Y","CARS",2010,"Per 100 000 inhabitants",9.4599481470896
"POL","Poland","25-64Y","CARS",2010,"Per 100 000 inhabitants",5.1571542703124
"POL","Poland","65MORE","CARS",2010,"Per 100 000 inhabitants",3.0417691084129
"POL","Poland","0-14Y","CARS",2011,"Per 100 000 inhabitants",0.75139614526947
"POL","Poland","15-24Y","CARS",2011,"Per 100 000 inhabitants",10.449723082338
"POL","Poland","25-64Y","CARS",2011,"Per 100 000 inhabitants",5.0741026087101
"POL","Poland","65MORE","CARS",2011,"Per 100 000 inhabitants",3.2945380604881
"POL","Poland","0-14Y","CARS",2012,"Per 100 000 inhabitants",0.73896150474559
"POL","Poland","15-24Y","CARS",2012,"Per 100 000 inhabitants",8.6839204246398
"POL","Poland","25-64Y","CARS",2012,"Per 100 000 inhabitants",4.380264724011
"POL","Poland","65MORE","CARS",2012,"Per 100 000 inhabitants",2.8732313430103
"POL","Poland","0-14Y","CARS",2013,"Per 100 000 inhabitants",0.56929786941135
"POL","Poland","15-24Y","CARS",2013,"Per 100 000 inhabitants",7.954159628795
"POL","Poland","25-64Y","CARS",2013,"Per 100 000 inhabitants",3.8014973601086
"POL","Poland","65MORE","CARS",2013,"Per 100 000 inhabitants",3.1707197515614
"POL","Poland","0-14Y","CARS",2014,"Per 100 000 inhabitants",0.61202453344058
"POL","Poland","15-24Y","CARS",2014,"Per 100 000 inhabitants",7.720068200316
"POL","Poland","25-64Y","CARS",2014,"Per 100 000 inhabitants",3.569302358657
"POL","Poland","65MORE","CARS",2014,"Per 100 000 inhabitants",2.9151737443552
"POL","Poland","0-14Y","CARS",2015,"Per 100 000 inhabitants",0.64744286316733
"POL","Poland","15-24Y","CARS",2015,"Per 100 000 inhabitants",7.1714372906354
"POL","Poland","25-64Y","CARS",2015,"Per 100 000 inhabitants",3.6759248067434
"POL","Poland","65MORE","CARS",2015,"Per 100 000 inhabitants",2.7987752286548
"POL","Poland","0-14Y","CARS",2016,"Per 100 000 inhabitants",0.59556601104775
"POL","Poland","15-24Y","CARS",2016,"Per 100 000 inhabitants",7.9325340273613
"POL","Poland","25-64Y","CARS",2016,"Per 100 000 inhabitants",3.819189669614
"POL","Poland","65MORE","CARS",2016,"Per 100 000 inhabitants",3.3501241113713
"POL","Poland","0-14Y","CARS",2017,"Per 100 000 inhabitants",0.43612336569311
"POL","Poland","15-24Y","CARS",2017,"Per 100 000 inhabitants",7.2703695493086
"POL","Poland","25-64Y","CARS",2017,"Per 100 000 inhabitants",3.5015357129072
"POL","Poland","65MORE","CARS",2017,"Per 100 000 inhabitants",3.2306059009324
"POL","Poland","0-14Y","CARS",2018,"Per 100 000 inhabitants",0.44929925732561
"POL","Poland","15-24Y","CARS",2018,"Per 100 000 inhabitants",7.4904904145208
"POL","Poland","25-64Y","CARS",2018,"Per 100 000 inhabitants",3.4461399052422
"POL","Poland","65MORE","CARS",2018,"Per 100 000 inhabitants",3.2474728197299
"POL","Poland","0-14Y","CARS",2019,"Per 100 000 inhabitants",0.58281141713853
"POL","Poland","15-24Y","CARS",2019,"Per 100 000 inhabitants",7.6679236949577
"POL","Poland","25-64Y","CARS",2019,"Per 100 000 inhabitants",3.629085189406
"POL","Poland","65MORE","CARS",2019,"Per 100 000 inhabitants",3.2060630678832
"POL","Poland","0-14Y","CARS",2020,"Per 100 000 inhabitants",0.30705871696197
"POL","Poland","15-24Y","CARS",2020,"Per 100 000 inhabitants",8.27764536465
"POL","Poland","25-64Y","CARS",2020,"Per 100 000 inhabitants",3.0410934536908
"POL","Poland","65MORE","CARS",2020,"Per 100 000 inhabitants",2.5590067930787
"PRT","Portugal","0-14Y","CARS",1990,"Per 100 000 inhabitants",2.1139211315243
"PRT","Portugal","15-24Y","CARS",1990,"Per 100 000 inhabitants",14.44696820494
"PRT","Portugal","25-64Y","CARS",1990,"Per 100 000 inhabitants",10.717158895252
"PRT","Portugal","65MORE","CARS",1990,"Per 100 000 inhabitants",5.7510187248629
"PRT","Portugal","0-14Y","CARS",1991,"Per 100 000 inhabitants",2.1072922849521
"PRT","Portugal","15-24Y","CARS",1991,"Per 100 000 inhabitants",18.184990502029
"PRT","Portugal","25-64Y","CARS",1991,"Per 100 000 inhabitants",13.459012200635
"PRT","Portugal","65MORE","CARS",1991,"Per 100 000 inhabitants",6.5599918626618
"PRT","Portugal","0-14Y","CARS",1992,"Per 100 000 inhabitants",2.4371816431479
"PRT","Portugal","15-24Y","CARS",1992,"Per 100 000 inhabitants",17.036338878519
"PRT","Portugal","25-64Y","CARS",1992,"Per 100 000 inhabitants",12.716732589039
"PRT","Portugal","65MORE","CARS",1992,"Per 100 000 inhabitants",8.8614160975188
"PRT","Portugal","0-14Y","CARS",1993,"Per 100 000 inhabitants",2.079381176162
"PRT","Portugal","15-24Y","CARS",1993,"Per 100 000 inhabitants",13.614503493776
"PRT","Portugal","25-64Y","CARS",1993,"Per 100 000 inhabitants",10.807440507118
"PRT","Portugal","65MORE","CARS",1993,"Per 100 000 inhabitants",7.8370791276695
"PRT","Portugal","0-14Y","CARS",1994,"Per 100 000 inhabitants",2.2875754695657
"PRT","Portugal","15-24Y","CARS",1994,"Per 100 000 inhabitants",13.742900528516
"PRT","Portugal","25-64Y","CARS",1994,"Per 100 000 inhabitants",9.0805366950974
"PRT","Portugal","65MORE","CARS",1994,"Per 100 000 inhabitants",6.0936595472411
"PRT","Portugal","0-14Y","CARS",1995,"Per 100 000 inhabitants",2.6172208678259
"PRT","Portugal","15-24Y","CARS",1995,"Per 100 000 inhabitants",15.311505449532
"PRT","Portugal","25-64Y","CARS",1995,"Per 100 000 inhabitants",10.558370255162
"PRT","Portugal","65MORE","CARS",1995,"Per 100 000 inhabitants",5.355064501413
"PRT","Portugal","0-14Y","CARS",1996,"Per 100 000 inhabitants",2.5045123913597
"PRT","Portugal","15-24Y","CARS",1996,"Per 100 000 inhabitants",15.823507227215
"PRT","Portugal","25-64Y","CARS",1996,"Per 100 000 inhabitants",11.584413789082
"PRT","Portugal","65MORE","CARS",1996,"Per 100 000 inhabitants",6.365663610485
"PRT","Portugal","0-14Y","CARS",1997,"Per 100 000 inhabitants",2.4921988380558
"PRT","Portugal","15-24Y","CARS",1997,"Per 100 000 inhabitants",15.329194450832
"PRT","Portugal","25-64Y","CARS",1997,"Per 100 000 inhabitants",11.051887272279
"PRT","Portugal","65MORE","CARS",1997,"Per 100 000 inhabitants",6.3694474504337
"PRT","Portugal","0-14Y","CARS",1998,"Per 100 000 inhabitants",3.3595001063842
"PRT","Portugal","15-24Y","CARS",1998,"Per 100 000 inhabitants",17.416441249074
"PRT","Portugal","25-64Y","CARS",1998,"Per 100 000 inhabitants",10.843745600051
"PRT","Portugal","65MORE","CARS",1998,"Per 100 000 inhabitants",6.5485678027902
"PRT","Portugal","0-14Y","CARS",1999,"Per 100 000 inhabitants",2.2115007602781
"PRT","Portugal","15-24Y","CARS",1999,"Per 100 000 inhabitants",16.051416733276
"PRT","Portugal","25-64Y","CARS",1999,"Per 100 000 inhabitants",9.8340259921736
"PRT","Portugal","65MORE","CARS",1999,"Per 100 000 inhabitants",5.9203716248429
"PRT","Portugal","0-14Y","CARS",2000,"Per 100 000 inhabitants",2.0103283575736
"PRT","Portugal","15-24Y","CARS",2000,"Per 100 000 inhabitants",14.502269472124
"PRT","Portugal","25-64Y","CARS",2000,"Per 100 000 inhabitants",8.5925464371699
"PRT","Portugal","65MORE","CARS",2000,"Per 100 000 inhabitants",5.3564602562823
"PRT","Portugal","0-14Y","CARS",2001,"Per 100 000 inhabitants",1.6677685851962
"PRT","Portugal","15-24Y","CARS",2001,"Per 100 000 inhabitants",14.734428817839
"PRT","Portugal","25-64Y","CARS",2001,"Per 100 000 inhabitants",6.8377926073798
"PRT","Portugal","65MORE","CARS",2001,"Per 100 000 inhabitants",4.383548660352
"PRT","Portugal","0-14Y","CARS",2002,"Per 100 000 inhabitants",1.7862544150255
"PRT","Portugal","15-24Y","CARS",2002,"Per 100 000 inhabitants",13.939273554759
"PRT","Portugal","25-64Y","CARS",2002,"Per 100 000 inhabitants",8.0964885529146
"PRT","Portugal","65MORE","CARS",2002,"Per 100 000 inhabitants",5.5735631963688
"PRT","Portugal","0-14Y","CARS",2003,"Per 100 000 inhabitants",1.6639320735387
"PRT","Portugal","15-24Y","CARS",2003,"Per 100 000 inhabitants",11.751126990753
"PRT","Portugal","25-64Y","CARS",2003,"Per 100 000 inhabitants",7.2349150244121
"PRT","Portugal","65MORE","CARS",2003,"Per 100 000 inhabitants",5.0879471676713
"PRT","Portugal","0-14Y","CARS",2004,"Per 100 000 inhabitants",1.0708924877487
"PRT","Portugal","15-24Y","CARS",2004,"Per 100 000 inhabitants",10.175675234041
"PRT","Portugal","25-64Y","CARS",2004,"Per 100 000 inhabitants",6.2060037091451
"PRT","Portugal","65MORE","CARS",2004,"Per 100 000 inhabitants",4.4533787615548
"PRT","Portugal","0-14Y","CARS",2005,"Per 100 000 inhabitants",0.83544581775824
"PRT","Portugal","15-24Y","CARS",2005,"Per 100 000 inhabitants",11.869645258421
"PRT","Portugal","25-64Y","CARS",2005,"Per 100 000 inhabitants",5.4644531194584
"PRT","Portugal","65MORE","CARS",2005,"Per 100 000 inhabitants",3.3269769590211
"PRT","Portugal","0-14Y","CARS",2006,"Per 100 000 inhabitants",0.53925151889178
"PRT","Portugal","15-24Y","CARS",2006,"Per 100 000 inhabitants",5.6808812309207
"PRT","Portugal","25-64Y","CARS",2006,"Per 100 000 inhabitants",4.3644864347067
"PRT","Portugal","65MORE","CARS",2006,"Per 100 000 inhabitants",3.9459925157675
"PRT","Portugal","0-14Y","CARS",2007,"Per 100 000 inhabitants",0.66385513956649
"PRT","Portugal","15-24Y","CARS",2007,"Per 100 000 inhabitants",8.8864545389182
"PRT","Portugal","25-64Y","CARS",2007,"Per 100 000 inhabitants",4.4386245307061
"PRT","Portugal","65MORE","CARS",2007,"Per 100 000 inhabitants",4.3838783684828
"PRT","Portugal","0-14Y","CARS",2008,"Per 100 000 inhabitants",0.85166698604179
"PRT","Portugal","15-24Y","CARS",2008,"Per 100 000 inhabitants",6.1098703303871
"PRT","Portugal","25-64Y","CARS",2008,"Per 100 000 inhabitants",4.1008999845401
"PRT","Portugal","65MORE","CARS",2008,"Per 100 000 inhabitants",3.6356637224919
"PRT","Portugal","0-14Y","CARS",2009,"Per 100 000 inhabitants",0.79706435068379
"PRT","Portugal","15-24Y","CARS",2009,"Per 100 000 inhabitants",7.0716773429351
"PRT","Portugal","25-64Y","CARS",2009,"Per 100 000 inhabitants",3.5067378118196
"PRT","Portugal","65MORE","CARS",2009,"Per 100 000 inhabitants",4.0562544546366
"PRT","Portugal","0-14Y","CARS",2010,"Per 100 000 inhabitants",0.61804964545582
"PRT","Portugal","15-24Y","CARS",2010,"Per 100 000 inhabitants",4.8025178915231
"PRT","Portugal","25-64Y","CARS",2010,"Per 100 000 inhabitants",3.8231551782845
"PRT","Portugal","65MORE","CARS",2010,"Per 100 000 inhabitants",3.9888188744693
"PRT","Portugal","0-14Y","CARS",2011,"Per 100 000 inhabitants",0.31344562627376
"PRT","Portugal","15-24Y","CARS",2011,"Per 100 000 inhabitants",6.1676488575082
"PRT","Portugal","25-64Y","CARS",2011,"Per 100 000 inhabitants",3.0427568881691
"PRT","Portugal","65MORE","CARS",2011,"Per 100 000 inhabitants",3.8959291082572
"PRT","Portugal","0-14Y","CARS",2012,"Per 100 000 inhabitants",0.4450378282154
"PRT","Portugal","15-24Y","CARS",2012,"Per 100 000 inhabitants",3.773879662387
"PRT","Portugal","25-64Y","CARS",2012,"Per 100 000 inhabitants",2.4388396550519
"PRT","Portugal","65MORE","CARS",2012,"Per 100 000 inhabitants",3.0383842569855
"PRT","Portugal","0-14Y","CARS",2013,"Per 100 000 inhabitants",0.12901552766383
"PRT","Portugal","15-24Y","CARS",2013,"Per 100 000 inhabitants",2.671201773678
"PRT","Portugal","25-64Y","CARS",2013,"Per 100 000 inhabitants",2.1794059285376
"PRT","Portugal","65MORE","CARS",2013,"Per 100 000 inhabitants",2.7550838677048
"PRT","Portugal","0-14Y","CARS",2014,"Per 100 000 inhabitants",0.19712797679672
"PRT","Portugal","15-24Y","CARS",2014,"Per 100 000 inhabitants",3.2406915635797
"PRT","Portugal","25-64Y","CARS",2014,"Per 100 000 inhabitants",2.2009771639885
"PRT","Portugal","65MORE","CARS",2014,"Per 100 000 inhabitants",2.7538320539287
"PRT","Portugal","0-14Y","CARS",2015,"Per 100 000 inhabitants",0.26841296139349
"PRT","Portugal","15-24Y","CARS",2015,"Per 100 000 inhabitants",3.4374177394275
"PRT","Portugal","25-64Y","CARS",2015,"Per 100 000 inhabitants",2.0620617127485
"PRT","Portugal","65MORE","CARS",2015,"Per 100 000 inhabitants",2.612619331388
"PRT","Portugal","0-14Y","CARS",2016,"Per 100 000 inhabitants",0.20536242360518
"PRT","Portugal","15-24Y","CARS",2016,"Per 100 000 inhabitants",3.2564597759375
"PRT","Portugal","25-64Y","CARS",2016,"Per 100 000 inhabitants",2.0233648948676
"PRT","Portugal","65MORE","CARS",2016,"Per 100 000 inhabitants",3.3631909956166
"PRT","Portugal","0-14Y","CARS",2017,"Per 100 000 inhabitants",0.13865625450633
"PRT","Portugal","15-24Y","CARS",2017,"Per 100 000 inhabitants",1.7324369643692
"PRT","Portugal","25-64Y","CARS",2017,"Per 100 000 inhabitants",2.1631107033578
"PRT","Portugal","65MORE","CARS",2017,"Per 100 000 inhabitants",2.8484269332549
"PRT","Portugal","0-14Y","CARS",2018,"Per 100 000 inhabitants",0.35114924123672
"PRT","Portugal","15-24Y","CARS",2018,"Per 100 000 inhabitants",2.5612856190216
"PRT","Portugal","25-64Y","CARS",2018,"Per 100 000 inhabitants",2.1939857455667
"PRT","Portugal","65MORE","CARS",2018,"Per 100 000 inhabitants",3.4338269911452
"PRT","Portugal","0-14Y","CARS",2019,"Per 100 000 inhabitants",0.63940163374222
"PRT","Portugal","15-24Y","CARS",2019,"Per 100 000 inhabitants",3.3899889046579
"PRT","Portugal","25-64Y","CARS",2019,"Per 100 000 inhabitants",1.9698639727602
"PRT","Portugal","65MORE","CARS",2019,"Per 100 000 inhabitants",3.6092637770277
"PRT","Portugal","0-14Y","CARS",2020,"Per 100 000 inhabitants",0.57266183960458
"PRT","Portugal","15-24Y","CARS",2020,"Per 100 000 inhabitants",2.1902486479778
"PRT","Portugal","25-64Y","CARS",2020,"Per 100 000 inhabitants",1.9555531734826
"PRT","Portugal","65MORE","CARS",2020,"Per 100 000 inhabitants",2.4556836798771
"SRB","Serbia","0-14Y","CARS",1999,"Per 100 000 inhabitants",1.2539430631478
"SRB","Serbia","15-24Y","CARS",1999,"Per 100 000 inhabitants",10.92924969725
"SRB","Serbia","25-64Y","CARS",1999,"Per 100 000 inhabitants",7.9437951971912
"SRB","Serbia","65MORE","CARS",1999,"Per 100 000 inhabitants",4.6018269252893
"SRB","Serbia","0-14Y","CARS",2000,"Per 100 000 inhabitants",1.2817739751817
"SRB","Serbia","15-24Y","CARS",2000,"Per 100 000 inhabitants",9.5456838898077
"SRB","Serbia","25-64Y","CARS",2000,"Per 100 000 inhabitants",6.9348572579328
"SRB","Serbia","65MORE","CARS",2000,"Per 100 000 inhabitants",2.4145619734798
"SRB","Serbia","0-14Y","CARS",2001,"Per 100 000 inhabitants",1.142833819718
"SRB","Serbia","15-24Y","CARS",2001,"Per 100 000 inhabitants",11.45244397112
"SRB","Serbia","25-64Y","CARS",2001,"Per 100 000 inhabitants",9.8587108026452
"SRB","Serbia","65MORE","CARS",2001,"Per 100 000 inhabitants",4.4223907280484
"SRB","Serbia","0-14Y","CARS",2002,"Per 100 000 inhabitants",1.1583247975827
"SRB","Serbia","15-24Y","CARS",2002,"Per 100 000 inhabitants",8.6710869503097
"SRB","Serbia","25-64Y","CARS",2002,"Per 100 000 inhabitants",5.6497091143189
"SRB","Serbia","65MORE","CARS",2002,"Per 100 000 inhabitants",2.0112452745792
"SRB","Serbia","0-14Y","CARS",2003,"Per 100 000 inhabitants",0.66689229856101
"SRB","Serbia","15-24Y","CARS",2003,"Per 100 000 inhabitants",6.8522262783871
"SRB","Serbia","25-64Y","CARS",2003,"Per 100 000 inhabitants",6.0600611668797
"SRB","Serbia","65MORE","CARS",2003,"Per 100 000 inhabitants",2.3052647477325
"SRB","Serbia","0-14Y","CARS",2004,"Per 100 000 inhabitants",0.75844081422835
"SRB","Serbia","15-24Y","CARS",2004,"Per 100 000 inhabitants",7.6208506473712
"SRB","Serbia","25-64Y","CARS",2004,"Per 100 000 inhabitants",6.2967355283969
"SRB","Serbia","65MORE","CARS",2004,"Per 100 000 inhabitants",3.7054586135751
"SRB","Serbia","0-14Y","CARS",2005,"Per 100 000 inhabitants",1.2716746344147
"SRB","Serbia","15-24Y","CARS",2005,"Per 100 000 inhabitants",9.4402921821185
"SRB","Serbia","25-64Y","CARS",2005,"Per 100 000 inhabitants",5.3777388500303
"SRB","Serbia","65MORE","CARS",2005,"Per 100 000 inhabitants",2.5886291718112
"SRB","Serbia","0-14Y","CARS",2006,"Per 100 000 inhabitants",1.4586928224591
"SRB","Serbia","15-24Y","CARS",2006,"Per 100 000 inhabitants",9.3865526802218
"SRB","Serbia","25-64Y","CARS",2006,"Per 100 000 inhabitants",7.0034591106404
"SRB","Serbia","65MORE","CARS",2006,"Per 100 000 inhabitants",2.9727329977274
"SRB","Serbia","0-14Y","CARS",2007,"Per 100 000 inhabitants",0.95613928341707
"SRB","Serbia","15-24Y","CARS",2007,"Per 100 000 inhabitants",10.251946823779
"SRB","Serbia","25-64Y","CARS",2007,"Per 100 000 inhabitants",6.9957925660368
"SRB","Serbia","65MORE","CARS",2007,"Per 100 000 inhabitants",2.9813859521801
"SRB","Serbia","0-14Y","CARS",2008,"Per 100 000 inhabitants",0.96911176501683
"SRB","Serbia","15-24Y","CARS",2008,"Per 100 000 inhabitants",10.449655054754
"SRB","Serbia","25-64Y","CARS",2008,"Per 100 000 inhabitants",6.2118067064653
"SRB","Serbia","65MORE","CARS",2008,"Per 100 000 inhabitants",3.2333798361702
"SRB","Serbia","0-14Y","CARS",2009,"Per 100 000 inhabitants",0.80304013148444
"SRB","Serbia","15-24Y","CARS",2009,"Per 100 000 inhabitants",7.0778266934245
"SRB","Serbia","25-64Y","CARS",2009,"Per 100 000 inhabitants",6.4881886487901
"SRB","Serbia","65MORE","CARS",2009,"Per 100 000 inhabitants",3.3393547730511
"SRB","Serbia","0-14Y","CARS",2010,"Per 100 000 inhabitants",0.81135098051766
"SRB","Serbia","15-24Y","CARS",2010,"Per 100 000 inhabitants",6.4553539926921
"SRB","Serbia","25-64Y","CARS",2010,"Per 100 000 inhabitants",4.6115383154716
"SRB","Serbia","65MORE","CARS",2010,"Per 100 000 inhabitants",2.0098224040531
"SRB","Serbia","0-14Y","CARS",2011,"Per 100 000 inhabitants",0.66808172739211
"SRB","Serbia","15-24Y","CARS",2011,"Per 100 000 inhabitants",8.3458424374496
"SRB","Serbia","25-64Y","CARS",2011,"Per 100 000 inhabitants",4.8355899419729
"SRB","Serbia","65MORE","CARS",2011,"Per 100 000 inhabitants",2.9684827362672
"SRB","Serbia","0-14Y","CARS",2012,"Per 100 000 inhabitants",0.9645145453616
"SRB","Serbia","15-24Y","CARS",2012,"Per 100 000 inhabitants",6.8429311341568
"SRB","Serbia","25-64Y","CARS",2012,"Per 100 000 inhabitants",4.6770302474076
"SRB","Serbia","65MORE","CARS",2012,"Per 100 000 inhabitants",3.20389593746
"SRB","Serbia","0-14Y","CARS",2013,"Per 100 000 inhabitants",0.38799090549318
"SRB","Serbia","15-24Y","CARS",2013,"Per 100 000 inhabitants",7.1299696795018
"SRB","Serbia","25-64Y","CARS",2013,"Per 100 000 inhabitants",4.8042975550314
"SRB","Serbia","65MORE","CARS",2013,"Per 100 000 inhabitants",3.32227490401
"SRB","Serbia","0-14Y","CARS",2014,"Per 100 000 inhabitants",0.39027817076621
"SRB","Serbia","15-24Y","CARS",2014,"Per 100 000 inhabitants",6.9504950986598
"SRB","Serbia","25-64Y","CARS",2014,"Per 100 000 inhabitants",3.7489420411078
"SRB","Serbia","65MORE","CARS",2014,"Per 100 000 inhabitants",2.5614197406291
"SRB","Serbia","0-14Y","CARS",2015,"Per 100 000 inhabitants",0.97717896250955
"SRB","Serbia","15-24Y","CARS",2015,"Per 100 000 inhabitants",6.096259944524
"SRB","Serbia","25-64Y","CARS",2015,"Per 100 000 inhabitants",4.2361909574619
"SRB","Serbia","65MORE","CARS",2015,"Per 100 000 inhabitants",3.1957681941931
"SRB","Serbia","0-14Y","CARS",2016,"Per 100 000 inhabitants",0.58783591148367
"SRB","Serbia","15-24Y","CARS",2016,"Per 100 000 inhabitants",5.8514815951399
"SRB","Serbia","25-64Y","CARS",2016,"Per 100 000 inhabitants",4.9451908019451
"SRB","Serbia","65MORE","CARS",2016,"Per 100 000 inhabitants",2.605294852384
"SRB","Serbia","0-14Y","CARS",2017,"Per 100 000 inhabitants",0.888905569586
"SRB","Serbia","15-24Y","CARS",2017,"Per 100 000 inhabitants",3.84004745769
"SRB","Serbia","25-64Y","CARS",2017,"Per 100 000 inhabitants",4.8335988829016
"SRB","Serbia","65MORE","CARS",2017,"Per 100 000 inhabitants",3.2294478671699
"SRB","Serbia","0-14Y","CARS",2018,"Per 100 000 inhabitants",0.49751689318611
"SRB","Serbia","15-24Y","CARS",2018,"Per 100 000 inhabitants",5.912992995791
"SRB","Serbia","25-64Y","CARS",2018,"Per 100 000 inhabitants",3.9401174725287
